,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
6241,2005-09-18 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,157.19680173754872,137.42644587597698,34.37052631580383,0.4410526315789474,0.0,0.0,0.0
6242,2005-09-18 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,156.75574910596978,136.98539324439804,34.81157894738277,0.4410526315789474,0.0,0.0,0.0
6243,2005-09-18 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,156.31469647439084,136.5443406128191,35.25263157896171,0.4410526315789474,0.0,0.0,0.0
6244,2005-09-18 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.8736438428119,136.10328798124016,35.69368421054065,0.4410526315789474,0.0,0.0,0.0
6245,2005-09-18 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.43259121123296,135.66223534966122,36.134736842119594,0.4410526315789474,0.0,0.0,0.0
6246,2005-09-18 06:00:00,0.478,0.669,0.717,0.821,2.6849999999999996,0.0,0.0,2.6849999999999996,0.95,66.69764802739726,152.60627542175928,135.22118271808228,36.575789473698535,2.826315789473684,0.0,0.0,0.0
6247,2005-09-18 07:00:00,-2.303,-1.6440000000000001,-1.528,-2.8440000000000003,0.0,-8.318999999999999,8.318999999999999,0.0,0.95,66.69764802739726,160.50932542175929,132.3948669286086,39.40210526317222,0.0,7.903049999999999,0.4159500000000005,0.0
6248,2005-09-18 08:00:00,-5.715,-4.87,-4.885,-5.865,0.0,-21.335,21.335,0.0,0.95,66.69764802739726,180.77757542175928,140.2979169286086,31.49905526317221,0.0,20.26825,1.0667500000000025,0.0
6249,2005-09-18 09:00:00,-7.361,-6.675,-6.797000000000001,-7.640000000000001,0.0,-28.473,28.473,0.0,0.95,66.69764802739726,191.4468404217729,160.5661669286086,11.230805263172215,0.0,10.669265000013604,17.803734999986396,0.0
6250,2005-09-18 10:00:00,-8.275,-7.908,-7.987000000000001,-8.338000000000001,0.0,-32.508,32.508,0.0,0.95,66.69764802739726,191.98030367177356,171.2354319286222,0.5615402631586051,0.0,0.5334632500006747,31.974536749999327,0.0
6251,2005-09-18 11:00:00,-8.715,-8.698,-8.796999999999999,-8.808,0.0,-35.018,35.018,0.0,0.95,66.69764802739726,192.0069768342736,171.76889517862287,0.0280770131579402,0.0,0.026673162500043188,34.991326837499955,0.0
6252,2005-09-18 12:00:00,-7.7059999999999995,-8.424000000000001,-8.709999999999999,-6.653999999999999,0.0,-31.494000000000003,31.494000000000003,0.0,0.95,66.69764802739726,192.0083104923986,171.7955683411229,0.0014038506579083787,0.0,0.0013336581250129598,31.49266634187499,0.0
6253,2005-09-18 13:00:00,-8.276,-9.058,-9.407,-8.3,0.0,-35.041,35.041,0.0,0.95,66.69764802739726,192.00837717530484,171.79690199924792,7.019253288831351e-05,0.0,6.668290624389783e-05,35.04093331709375,0.0
6254,2005-09-18 14:00:00,-7.32,-8.567,-9.020999999999999,-7.32,0.0,-32.228,32.228,0.0,0.95,66.69764802739726,192.00838050945015,171.79696868215416,3.5096266515211028e-06,0.0,3.3341453189450476e-06,32.22799666585468,0.0
6255,2005-09-18 15:00:00,-5.79,-7.277,-7.801000000000001,-5.79,0.0,-26.658,26.658,0.0,0.95,66.69764802739726,192.00838067615743,171.79697201629946,1.7548134678690985e-07,0.0,1.6670727944756437e-07,26.65799983329272,0.0
6256,2005-09-18 16:00:00,-3.382,-4.917000000000001,-5.395,-3.4160000000000004,0.0,-17.11,17.11,0.0,0.95,66.69764802739726,192.0083806844928,171.79697218300674,8.774065918260021e-09,0.0,8.33536262234702e-09,17.109999991664637,0.0
6257,2005-09-18 17:00:00,-0.581,-1.616,-2.085,-0.576,0.0,-4.858,4.858,0.0,0.95,66.69764802739726,192.00838068490955,171.79697219134212,4.3868908505828585e-10,0.0,4.1675463080537156e-10,4.857999999583245,0.0
6258,2005-09-18 18:00:00,0.649,0.564,0.605,0.654,2.472,0.0,0.0,2.472,0.95,66.69764802739726,189.40627542175167,171.79697219175887,2.1941559680271894e-11,2.602105263157895,0.0,0.0,0.0
6259,2005-09-18 19:00:00,2.171,2.261,2.389,2.7,9.521,0.0,0.0,9.521,0.95,66.69764802739726,179.38417015859378,169.194866928601,2.6021052631798227,10.022105263157895,0.0,0.0,0.0
6260,2005-09-18 20:00:00,1.447,1.994,2.569,2.051,8.061,0.0,0.0,8.061,0.95,66.69764802739726,170.89890700069904,159.1727616654431,12.62421052633772,8.485263157894737,0.0,0.0,0.0
6261,2005-09-18 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,165.81469647438325,150.68749850754836,21.109473684232455,5.08421052631579,0.0,0.0,0.0
6262,2005-09-18 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,162.63469647438325,145.60328798123257,26.19368421054824,3.18,0.0,0.0,0.0
6263,2005-09-18 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,160.24206489543587,142.42328798123256,29.373684210548248,2.392631578947368,0.0,0.0,0.0
6264,2005-09-19 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,159.86627542175165,140.0306564022852,31.76631578949562,0.3757894736842105,0.0,0.0,0.0
6265,2005-09-19 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,159.4252227901727,139.65486692860097,32.14210526317984,0.4410526315789474,0.0,0.0,0.0
6266,2005-09-19 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.98417015859377,139.21381429702203,32.583157894758784,0.4410526315789474,0.0,0.0,0.0
6267,2005-09-19 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.54311752701483,138.77276166544308,33.024210526337725,0.4410526315789474,0.0,0.0,0.0
6268,2005-09-19 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,158.1020648954359,138.33170903386414,33.46526315791667,0.4410526315789474,0.0,0.0,0.0
6269,2005-09-19 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,157.65890700069906,137.8906564022852,33.90631578949561,0.4431578947368421,0.0,0.0,0.0
6270,2005-09-19 06:00:00,0.455,0.609,0.61,0.822,2.496,0.0,0.0,2.496,0.95,66.69764802739726,155.03153857964642,137.44749850754837,34.349473684232436,2.6273684210526316,0.0,0.0,0.0
6271,2005-09-19 07:00:00,-2.83,-2.215,-2.1550000000000002,-2.4840000000000004,0.0,-9.684000000000001,9.684000000000001,0.0,0.95,66.69764802739726,164.23133857964643,134.82013008649574,36.97684210528507,0.0,9.1998,0.4842000000000013,0.0
6272,2005-09-19 08:00:00,-6.034,-5.263000000000001,-5.329,-5.573,0.0,-22.199,22.199,0.0,0.95,66.69764802739726,185.32038857964642,144.01993008649575,27.777042105285062,0.0,21.08905,1.1099500000000013,0.0
6273,2005-09-19 09:00:00,-7.612,-6.942,-7.043,-7.319,0.0,-28.916,28.916,0.0,0.95,66.69764802739726,191.67398107966724,165.10898008649573,6.687992105285076,0.0,6.353592500020822,22.56240749997918,0.0
6274,2005-09-19 10:00:00,-8.592,-8.241999999999999,-8.343,-8.591999999999999,0.0,-33.769,33.769,0.0,0.95,66.69764802739726,191.99166070466828,171.46257258651656,0.3343996052642524,0.0,0.31767962500103974,33.45132037499896,0.0
6275,2005-09-19 11:00:00,-9.442,-9.462,-9.623,-9.462,0.0,-37.989000000000004,37.989000000000004,0.0,0.95,66.69764802739726,192.00754468591833,171.7802522115176,0.016719980263218304,0.0,0.015883981250057386,37.97311601874995,0.0
6276,2005-09-19 12:00:00,-8.203,-9.115,-9.522,-7.7780000000000005,0.0,-34.617999999999995,34.617999999999995,0.0,0.95,66.69764802739726,192.00833888498084,171.79613619276765,0.0008359990131623363,0.0,0.0007941990625042195,34.61720580093749,0.0
6277,2005-09-19 13:00:00,-8.061,-8.879999999999999,-9.232999999999999,-7.984,0.0,-34.158,34.158,0.0,0.95,66.69764802739726,192.00837859493396,171.79693039183016,4.1799950651011386e-05,0.0,3.970995311846081e-05,34.15796029004688,0.0
6278,2005-09-19 14:00:00,-6.981000000000001,-8.18,-8.633,-6.904,0.0,-30.698,30.698,0.0,0.95,66.69764802739726,192.0083805804316,171.79697010178327,2.0899975368138257e-06,0.0,1.9854976599731345e-06,30.69799801450234,0.0
6279,2005-09-19 15:00:00,-5.721,-7.220000000000001,-7.784000000000001,-5.654,0.0,-26.379,26.379,0.0,0.95,66.69764802739726,192.0083806797065,171.79697208728092,1.0449988963046053e-07,0.0,9.927489514893749e-08,26.378999900725105,0.0
6280,2005-09-19 16:00:00,-3.367,-5.2059999999999995,-5.797000000000001,-3.247,0.0,-17.617,17.617,0.0,0.95,66.69764802739726,192.00838068467024,171.79697218655582,5.224990218266612e-09,0.0,4.9637407073532815e-09,17.61699999503626,0.0
6281,2005-09-19 17:00:00,-0.5169999999999999,-1.4060000000000001,-1.787,-0.367,0.0,-4.077,4.077,0.0,0.95,66.69764802739726,192.00838068491842,171.79697219151956,2.6125235308427364e-10,0.0,2.4818973543005994e-10,4.07699999975181,0.0
6282,2005-09-19 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,189.65364384281315,171.79697219176774,1.3073986337985843e-11,2.3547368421052632,0.0,0.0,0.0
6283,2005-09-19 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.56522279018156,169.44223534966247,2.354736842118342,8.08842105263158,0.0,0.0,0.0
6284,2005-09-19 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.9704859480763,161.35381429703088,10.44315789474993,5.594736842105264,0.0,0.0,0.0
6285,2005-09-19 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.10101226386575,155.7590774549256,16.037894736855208,4.869473684210527,0.0,0.0,0.0
6286,2005-09-19 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.85680173754997,150.88960377071507,20.90736842106574,3.2442105263157894,0.0,0.0,0.0
6287,2005-09-19 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,165.46101226386577,147.6453932443993,24.151578947381523,2.3957894736842102,0.0,0.0,0.0
6288,2005-09-20 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,165.08522279018155,145.24960377071508,26.547368421065727,0.3757894736842105,0.0,0.0,0.0
6289,2005-09-20 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.6441701586026,144.87381429703086,26.92315789474995,0.4410526315789474,0.0,0.0,0.0
6290,2005-09-20 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.20311752702366,144.43276166545192,27.36421052632889,0.4410526315789474,0.0,0.0,0.0
6291,2005-09-20 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.76206489544472,143.99170903387298,27.80526315790783,0.4410526315789474,0.0,0.0,0.0
6292,2005-09-20 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.32101226386578,143.55065640229404,28.246315789486772,0.4410526315789474,0.0,0.0,0.0
6293,2005-09-20 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,162.87785436912895,143.1096037707151,28.687368421065713,0.4431578947368421,0.0,0.0,0.0
6294,2005-09-20 06:00:00,0.455,0.609,0.61,0.822,2.496,0.0,0.0,2.496,0.95,66.69764802739726,160.25048594807632,142.66644587597827,29.13052631580254,2.6273684210526316,0.0,0.0,0.0
6295,2005-09-20 07:00:00,-2.9300000000000006,-2.3449999999999998,-2.335,-2.584,0.0,-10.194,10.194,0.0,0.95,66.69764802739726,169.93478594807632,140.03907745492563,31.757894736855178,0.0,9.6843,0.5097000000000005,0.0
6296,2005-09-20 08:00:00,-7.534,-6.6930000000000005,-6.899,-7.023000000000001,0.0,-28.149,28.149,0.0,0.95,66.69764802739726,190.90470094808873,149.72337745492564,22.07359473685517,0.0,20.96991500001241,7.179084999987591,0.0
6297,2005-09-20 09:00:00,-7.862,-7.152,-7.273,-7.569000000000001,0.0,-29.856,29.856,0.0,0.95,66.69764802739726,191.95319669808936,170.69329245493805,1.1036797368427642,0.0,1.048495750000626,28.807504249999376,0.0
6298,2005-09-20 10:00:00,-8.542,-8.192,-8.302999999999999,-8.542,0.0,-33.579,33.579,0.0,0.95,66.69764802739726,192.0056214855894,171.74178820493867,0.05518398684213821,0.0,0.052424787500031295,33.52657521249997,0.0
6299,2005-09-20 11:00:00,-8.222000000000001,-8.241999999999999,-8.332999999999998,-8.262,0.0,-33.059,33.059,0.0,0.95,66.69764802739726,192.0082427249644,171.7942129924387,0.0027591993421083316,0.0,0.002621239375002915,33.056378760624995,0.0
6300,2005-09-20 12:00:00,-8.173,-9.085,-9.492,-7.748000000000001,0.0,-34.498000000000005,34.498000000000005,0.0,0.95,66.69764802739726,192.00837378693313,171.7968342318137,0.00013795996710541658,0.0,0.00013106196875014575,34.49786893803125,0.0
6301,2005-09-20 13:00:00,-8.151,-8.99,-9.373,-8.064,0.0,-34.577999999999996,34.577999999999996,0.0,0.95,66.69764802739726,192.00838034003158,171.79696529378245,6.897998360955171e-06,0.0,6.553098442907412e-06,34.57799344690155,0.0
6302,2005-09-20 14:00:00,-7.011,-8.25,-8.713,-6.933999999999999,0.0,-30.907999999999994,30.907999999999994,0.0,0.95,66.69764802739726,192.0083806676865,171.7969718468809,3.448999166266731e-07,0.0,3.2765492079533943e-07,30.907999672345074,0.0
6303,2005-09-20 15:00:00,-5.371,-6.88,-7.394,-5.294,0.0,-24.939000000000004,24.939000000000004,0.0,0.95,66.69764802739726,192.00838068406924,171.79697217453582,1.7244985883735353e-08,0.0,1.6382736589548583e-08,24.93899998361727,0.0
6304,2005-09-20 16:00:00,-3.277,-5.135999999999999,-5.7170000000000005,-3.157,0.0,-17.287,17.287,0.0,0.95,66.69764802739726,192.00838068488838,171.79697219091855,8.622578206995968e-10,0.0,8.191449296646169e-10,17.286999999180853,0.0
6305,2005-09-20 17:00:00,-0.827,-2.286,-3.027,-0.687,0.0,-6.827000000000001,6.827000000000001,0.0,0.95,66.69764802739726,192.00838068492934,171.7969721917377,4.311573320592288e-11,0.0,4.095994654562673e-11,6.826999999959041,0.0
6306,2005-09-20 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,189.65364384282407,171.79697219177865,2.1600499167107046e-12,2.3547368421052632,0.0,0.0,0.0
6307,2005-09-20 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.56522279019248,169.44223534967338,2.354736842107428,8.08842105263158,0.0,0.0,0.0
6308,2005-09-20 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.9704859480872,161.3538142970418,10.443157894739016,5.594736842105264,0.0,0.0,0.0
6309,2005-09-20 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.10101226387667,155.75907745493652,16.037894736844294,4.869473684210527,0.0,0.0,0.0
6310,2005-09-20 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.8568017375609,150.88960377072598,20.907368421054827,3.2442105263157894,0.0,0.0,0.0
6311,2005-09-20 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,165.46101226387668,147.6453932444102,24.15157894737061,2.3957894736842102,0.0,0.0,0.0
6312,2005-09-21 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,165.08522279019246,145.249603770726,26.547368421054813,0.3757894736842105,0.0,0.0,0.0
6313,2005-09-21 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.64417015861352,144.87381429704178,26.923157894739035,0.4410526315789474,0.0,0.0,0.0
6314,2005-09-21 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.20311752703458,144.43276166546283,27.364210526317976,0.4410526315789474,0.0,0.0,0.0
6315,2005-09-21 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.76206489545564,143.9917090338839,27.805263157896917,0.4410526315789474,0.0,0.0,0.0
6316,2005-09-21 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.3210122638767,143.55065640230495,28.246315789475858,0.4410526315789474,0.0,0.0,0.0
6317,2005-09-21 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,162.87785436913987,143.109603770726,28.6873684210548,0.4431578947368421,0.0,0.0,0.0
6318,2005-09-21 06:00:00,0.946,0.729,0.61,0.822,3.1069999999999998,0.0,0.0,3.1069999999999998,0.95,66.69764802739726,159.6073280533504,142.66644587598918,29.130526315791627,3.2705263157894735,0.0,0.0,0.0
6319,2005-09-21 07:00:00,-3.21,-2.5549999999999997,-2.495,-2.8240000000000003,0.0,-11.084,11.084,0.0,0.95,66.69764802739726,170.13712805335038,139.3959195601997,32.40105263158111,0.0,10.5298,0.5541999999999998,0.0
6320,2005-09-21 08:00:00,-7.204,-6.263000000000001,-6.369,-6.703,0.0,-26.538999999999998,26.538999999999998,0.0,0.95,66.69764802739726,190.91481805335243,149.9257195601997,21.871252631581115,0.0,20.777690000002057,5.761309999997941,0.0
6321,2005-09-21 09:00:00,-8.492,-7.712,-7.833,-8.189,0.0,-32.226,32.226,0.0,0.95,66.69764802739726,191.95370255335254,170.70340956020175,1.0935626315790614,0.0,1.0388845000001083,31.18711549999989,0.0
6322,2005-09-21 10:00:00,-8.652000000000001,-8.292,-8.402999999999999,-8.652,0.0,-33.999,33.999,0.0,0.95,66.69764802739726,192.00564677835254,171.74229406020186,0.05467813157895307,0.0,0.051944225000005416,33.947055774999995,0.0
6323,2005-09-21 11:00:00,-8.612,-8.622,-8.722999999999999,-8.652,0.0,-34.609,34.609,0.0,0.95,66.69764802739726,192.00824398960253,171.79423828520186,0.002733906578953338,0.0,0.002597211250005671,34.606402788749996,0.0
6324,2005-09-21 12:00:00,-7.7330000000000005,-8.595,-8.952,-7.308,0.0,-32.588,32.588,0.0,0.95,66.69764802739726,192.00837385016504,171.79683549645185,0.00013669532896187775,0.0,0.00012986056251378385,32.587870139437484,0.0
6325,2005-09-21 13:00:00,-8.040999999999999,-8.84,-9.183,-7.964,0.0,-34.028,34.028,0.0,0.95,66.69764802739726,192.00838034319318,171.79696535701436,6.834766452357144e-06,0.0,6.493028129739286e-06,34.02799350697187,0.0
6326,2005-09-21 14:00:00,-7.191000000000001,-8.43,-8.883,-7.114,0.0,-31.618,31.618,0.0,0.95,66.69764802739726,192.0083806678446,171.7969718500425,3.4173831409134436e-07,0.0,3.2465139838677714e-07,31.6179996753486,0.0
6327,2005-09-21 15:00:00,-5.831,-7.48,-8.034,-5.754,0.0,-27.098999999999997,27.098999999999997,0.0,0.95,66.69764802739726,192.00838068407714,171.7969721746939,1.7086904335883446e-08,0.0,1.6232559119089274e-08,27.09899998376744,0.0
6328,2005-09-21 16:00:00,-3.6870000000000003,-5.696,-6.337000000000001,-3.5669999999999997,0.0,-19.287,19.287,0.0,0.95,66.69764802739726,192.00838068488878,171.79697219092645,8.543565854779445e-10,0.0,8.116387562040472e-10,19.28699999918836,0.0
6329,2005-09-21 17:00:00,-0.7269999999999999,-1.766,-2.227,-0.587,0.0,-5.3069999999999995,5.3069999999999995,0.0,0.95,66.69764802739726,192.00838068492936,171.7969721917381,4.271782927389722e-11,0.0,4.058193781020236e-11,5.306999999959418,0.0
6330,2005-09-21 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,189.6536438428241,171.79697219177868,2.1316282072803006e-12,2.3547368421052632,0.0,0.0,0.0
6331,2005-09-21 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.5652227901925,169.4422353496734,2.3547368421073998,8.08842105263158,0.0,0.0,0.0
6332,2005-09-21 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.97048594808723,161.35381429704182,10.443157894738988,5.594736842105264,0.0,0.0,0.0
6333,2005-09-21 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.1010122638767,155.75907745493654,16.037894736844265,4.869473684210527,0.0,0.0,0.0
6334,2005-09-21 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.85680173756091,150.889603770726,20.907368421054798,3.2442105263157894,0.0,0.0,0.0
6335,2005-09-21 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,165.4610122638767,147.64539324441023,24.15157894737058,2.3957894736842102,0.0,0.0,0.0
6336,2005-09-22 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,165.0852227901925,145.24960377072603,26.547368421054784,0.3757894736842105,0.0,0.0,0.0
6337,2005-09-22 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.64417015861355,144.8738142970418,26.923157894739006,0.4410526315789474,0.0,0.0,0.0
6338,2005-09-22 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.2031175270346,144.43276166546286,27.364210526317947,0.4410526315789474,0.0,0.0,0.0
6339,2005-09-22 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.76206489545567,143.99170903388392,27.80526315789689,0.4410526315789474,0.0,0.0,0.0
6340,2005-09-22 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.32101226387672,143.55065640230498,28.24631578947583,0.4410526315789474,0.0,0.0,0.0
6341,2005-09-22 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,162.8778543691399,143.10960377072604,28.68736842105477,0.4431578947368421,0.0,0.0,0.0
6342,2005-09-22 06:00:00,0.455,0.609,0.61,0.822,2.496,0.0,0.0,2.496,0.95,66.69764802739726,160.25048594808726,142.6664458759892,29.1305263157916,2.6273684210526316,0.0,0.0,0.0
6343,2005-09-22 07:00:00,-3.37,-2.8149999999999995,-2.8149999999999995,-3.0240000000000005,0.0,-12.024000000000001,12.024000000000001,0.0,0.95,66.69764802739726,171.67328594808725,140.03907745493657,31.757894736844236,0.0,11.4228,0.6012000000000004,0.0
6344,2005-09-22 08:00:00,-6.394,-5.523000000000001,-5.599,-5.913,0.0,-23.429000000000002,23.429000000000002,0.0,0.95,66.69764802739726,190.99162594808928,151.46187745493657,20.33509473684424,0.0,19.318340000002028,4.110659999997974,0.0
6345,2005-09-22 09:00:00,-8.602,-7.782,-7.922999999999999,-8.289,0.0,-32.596,32.596,0.0,0.95,66.69764802739726,191.95754294808938,170.7802174549386,1.0167547368422163,0.0,0.9659170000001054,31.630082999999892,0.0
6346,2005-09-22 10:00:00,-8.532,-8.172,-8.283,-8.532,0.0,-33.519000000000005,33.519000000000005,0.0,0.95,66.69764802739726,192.0058387980894,171.7461344549387,0.050837736842112236,0.0,0.04829585000000662,33.470704149999996,0.0
6347,2005-09-22 11:00:00,-8.112,-8.132,-8.222999999999999,-8.152,0.0,-32.619,32.619,0.0,0.95,66.69764802739726,192.0082535905894,171.79443030493871,0.002541886842095664,0.0,0.002414792499990881,32.61658520750001,0.0
6348,2005-09-22 12:00:00,-7.243,-8.075,-8.412,-6.828000000000001,0.0,-30.558,30.558,0.0,0.95,66.69764802739726,192.0083743302144,171.7968450974387,0.0001270943421047832,0.0,0.00012073962499954405,30.557879260375,0.0
6349,2005-09-22 13:00:00,-7.7410000000000005,-8.52,-8.853,-7.664,0.0,-32.778,32.778,0.0,0.95,66.69764802739726,192.00838036719563,171.7969658370637,6.354717100975904e-06,0.0,6.0369812459271085e-06,32.77799396301875,0.0
6350,2005-09-22 14:00:00,-7.651000000000001,-9.03,-9.582999999999998,-7.574,0.0,-33.838,33.838,0.0,0.95,66.69764802739726,192.0083806690447,171.79697187404494,3.1773586783856445e-07,0.0,3.0184907444663623e-07,33.837999698150924,0.0
6351,2005-09-22 15:00:00,-5.641,-7.2700000000000005,-7.814,-5.564,0.0,-26.289,26.289,0.0,0.95,66.69764802739726,192.00838068413717,171.796972175894,1.5886797655184637e-08,0.0,1.5092457772425406e-08,26.288999984907544,0.0
6352,2005-09-22 16:00:00,-3.3169999999999997,-5.255999999999999,-5.857,-3.197,0.0,-17.627,17.627,0.0,0.95,66.69764802739726,192.0083806848918,171.79697219098648,7.943299351609312e-10,0.0,7.546134384028846e-10,17.626999999245385,0.0
6353,2005-09-22 17:00:00,-0.7269999999999999,-2.0060000000000002,-2.617,-0.577,0.0,-5.927,5.927,0.0,0.95,66.69764802739726,192.0083806849295,171.7969721917411,3.97051280742744e-11,0.0,3.7719871670560675e-11,5.9269999999622796,0.0
6354,2005-09-22 18:00:00,0.617,0.534,0.418,0.668,2.237,0.0,0.0,2.237,0.95,66.69764802739726,189.65364384282424,171.79697219177882,1.9895196601282805e-12,2.3547368421052632,0.0,0.0,0.0
6355,2005-09-22 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.56522279019265,169.44223534967355,2.3547368421072576,8.08842105263158,0.0,0.0,0.0
6356,2005-09-22 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,175.97048594808737,161.35381429704196,10.443157894738846,5.594736842105264,0.0,0.0,0.0
6357,2005-09-22 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.10101226387684,155.7590774549367,16.037894736844123,4.869473684210527,0.0,0.0,0.0
6358,2005-09-22 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,167.85680173756106,150.88960377072615,20.907368421054656,3.2442105263157894,0.0,0.0,0.0
6359,2005-09-22 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,165.46101226387685,147.64539324441037,24.15157894737044,2.3957894736842102,0.0,0.0,0.0
