,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
7644,2005-11-15 12:00:00,4.905,5.0,4.381,5.3,4.236,5.66,4.936,5.05,18.458000000000002,21.01,,
7645,2005-11-15 13:00:00,4.161,5.96,3.982,6.67,3.927,7.17,3.929,6.02,15.999,25.819999999999997,,
7646,2005-11-15 14:00:00,4.054,4.3,3.878,5.07,3.824,5.44,3.823,4.33,15.579,19.14,,
7647,2005-11-15 15:00:00,3.98,3.03,3.798,3.94,3.752,4.1,3.755,3.13,15.285,14.2,,
7648,2005-11-15 16:00:00,4.156,0.82,3.863,1.43,3.781,1.58,3.997,0.85,15.797,4.68,,
7649,2005-11-15 17:00:00,4.067,0.0,3.726,0.0,3.633,0.0,3.938,0.0,15.364,0.0,,
7650,2005-11-15 18:00:00,4.225,0.0,4.034,0.0,3.894,0.0,4.017,0.0,16.17,0.0,,
7651,2005-11-15 19:00:00,5.317,0.0,5.149,0.0,4.897,0.0,5.104,0.0,20.467000000000002,0.0,,
7652,2005-11-15 20:00:00,4.681,0.0,4.803,0.0,4.822,0.0,4.352,0.0,18.658,0.0,,
7653,2005-11-15 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7654,2005-11-15 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7655,2005-11-15 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7656,2005-11-16 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7657,2005-11-16 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7658,2005-11-16 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7659,2005-11-16 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7660,2005-11-16 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7661,2005-11-16 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7662,2005-11-16 06:00:00,6.24,0.0,6.211,0.0,6.171,0.0,6.278,0.0,24.9,0.0,,
7663,2005-11-16 07:00:00,7.206,0.0,6.986,0.0,6.96,0.0,7.066,0.0,28.218,0.0,,
7664,2005-11-16 08:00:00,5.781,3.9,5.624,2.21,5.571,2.26,5.809,3.36,22.785,11.729999999999999,,
7665,2005-11-16 09:00:00,5.429,5.07,5.324,4.17,5.287,4.39,5.333,5.05,21.372999999999998,18.68,,
7666,2005-11-16 10:00:00,5.172,5.28,5.058,4.86,5.02,5.11,4.859,5.29,20.109,20.54,,
7667,2005-11-16 11:00:00,4.838,6.68,4.702,6.69,4.665,6.94,4.507,6.72,18.711999999999996,27.03,,
7668,2005-11-16 12:00:00,5.048,4.75,4.517,5.14,4.382,5.48,5.081,4.86,19.028000000000002,20.23,,
7669,2005-11-16 13:00:00,4.368,5.81,4.177,6.67,4.127,7.21,4.129,5.91,16.801000000000002,25.6,,
7670,2005-11-16 14:00:00,4.187,4.91,3.992,6.12,3.945,6.59,3.95,4.96,16.074,22.580000000000002,,
7671,2005-11-16 15:00:00,4.093,3.41,3.896,4.71,3.864,4.82,3.862,3.53,15.715,16.470000000000002,,
7672,2005-11-16 16:00:00,4.274,1.31,3.966,2.27,3.886,2.4,4.114,1.4,16.240000000000002,7.380000000000001,,
7673,2005-11-16 17:00:00,4.244,0.0,3.9,0.0,3.812,0.0,4.118,0.0,16.073999999999998,0.0,,
7674,2005-11-16 18:00:00,4.392,0.0,4.198,0.0,4.063,0.0,4.188,0.0,16.840999999999998,0.0,,
7675,2005-11-16 19:00:00,5.504,0.0,5.335,0.0,5.087,0.0,5.296,0.0,21.221999999999998,0.0,,
7676,2005-11-16 20:00:00,4.926,0.0,5.049,0.0,5.072,0.0,4.602,0.0,19.649,0.0,,
7677,2005-11-16 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7678,2005-11-16 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7679,2005-11-16 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7680,2005-11-17 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7681,2005-11-17 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7682,2005-11-17 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7683,2005-11-17 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7684,2005-11-17 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7685,2005-11-17 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7686,2005-11-17 06:00:00,6.431,0.0,6.399,0.0,6.362,0.0,6.469,0.0,25.661,0.0,,
7687,2005-11-17 07:00:00,7.46,0.0,7.233,0.0,7.205,0.0,7.314,0.0,29.212,0.0,,
7688,2005-11-17 08:00:00,6.171,0.0,5.943,0.0,5.889,0.0,6.175,0.0,24.178,0.0,,
7689,2005-11-17 09:00:00,5.867,0.19,5.713,0.08,5.681,0.08,5.769,0.18,23.03,0.53,,
7690,2005-11-17 10:00:00,5.667,1.17,5.518,1.03,5.486,1.06,5.356,1.18,22.027,4.44,,
7691,2005-11-17 11:00:00,5.435,0.26,5.271,0.2,5.241,0.24,5.109,0.33,21.055999999999997,1.03,,
7692,2005-11-17 12:00:00,5.789,0.18,5.261,0.15,5.128,0.19,5.835,0.23,22.013,0.75,,
7693,2005-11-17 13:00:00,5.075,0.04,4.916,0.02,4.876,0.07,4.859,0.04,19.726,0.17,,
7694,2005-11-17 14:00:00,4.971,0.0,4.817,0.0,4.778,0.0,4.758,0.0,19.323999999999998,0.0,,
7695,2005-11-17 15:00:00,4.88,0.0,4.732,0.0,4.695,0.0,4.673,0.0,18.98,0.0,,
7696,2005-11-17 16:00:00,5.072,0.0,4.804,0.0,4.734,0.0,4.928,0.0,19.538,0.0,,
7697,2005-11-17 17:00:00,4.909,0.0,4.582,0.0,4.498,0.0,4.789,0.0,18.778,0.0,,
7698,2005-11-17 18:00:00,5.039,0.0,4.861,0.0,4.729,0.0,4.839,0.0,19.467999999999996,0.0,,
7699,2005-11-17 19:00:00,6.123,0.0,5.967,0.0,5.722,0.0,5.916,0.0,23.728,0.0,,
7700,2005-11-17 20:00:00,5.534,0.0,5.67,0.0,5.697,0.0,5.21,0.0,22.111,0.0,,
7701,2005-11-17 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7702,2005-11-17 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7703,2005-11-17 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7704,2005-11-18 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7705,2005-11-18 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7706,2005-11-18 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7707,2005-11-18 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7708,2005-11-18 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7709,2005-11-18 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7710,2005-11-18 06:00:00,6.755,0.0,6.731,0.0,6.695,0.0,6.788,0.0,26.969,0.0,,
7711,2005-11-18 07:00:00,7.752,0.0,7.538,0.0,7.514,0.0,7.606,0.0,30.409999999999997,0.0,,
7712,2005-11-18 08:00:00,6.361,1.59,6.16,0.91,6.106,0.95,6.364,1.44,24.991000000000003,4.890000000000001,,
7713,2005-11-18 09:00:00,5.962,3.43,5.851,2.61,5.816,2.75,5.859,3.42,23.488,12.209999999999999,,
7714,2005-11-18 10:00:00,5.731,4.6,5.615,4.21,5.578,4.44,5.415,4.61,22.339,17.86,,
7715,2005-11-18 11:00:00,5.493,4.76,5.353,4.75,5.315,4.99,5.16,4.78,21.321,19.28,,
7716,2005-11-18 12:00:00,5.786,6.5,5.264,6.94,5.121,7.39,5.825,6.58,21.996,27.410000000000004,,
7717,2005-11-18 13:00:00,5.082,5.37,4.913,6.04,4.86,6.52,4.857,5.44,19.712,23.37,,
7718,2005-11-18 14:00:00,4.968,2.27,4.811,2.87,4.764,3.1,4.748,2.3,19.291,10.54,,
7719,2005-11-18 15:00:00,4.864,1.52,4.706,2.22,4.665,2.24,4.65,1.62,18.884999999999998,7.6000000000000005,,
7720,2005-11-18 16:00:00,5.042,0.0,4.764,0.49,4.687,0.58,4.89,0.0,19.383000000000003,1.0699999999999998,,
7721,2005-11-18 17:00:00,4.917,0.0,4.59,0.0,4.501,0.0,4.793,0.0,18.801,0.0,,
7722,2005-11-18 18:00:00,5.05,0.0,4.872,0.0,4.735,0.0,4.845,0.0,19.502,0.0,,
7723,2005-11-18 19:00:00,6.116,0.0,5.96,0.0,5.711,0.0,5.905,0.0,23.692,0.0,,
7724,2005-11-18 20:00:00,5.475,0.0,5.609,0.0,5.632,0.0,5.147,0.0,21.863,0.0,,
7725,2005-11-18 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7726,2005-11-18 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7727,2005-11-18 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7728,2005-11-19 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7729,2005-11-19 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7730,2005-11-19 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7731,2005-11-19 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7732,2005-11-19 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7733,2005-11-19 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7734,2005-11-19 06:00:00,6.799,0.0,6.811,0.0,6.813,0.0,6.813,0.0,27.235999999999997,0.0,,
7735,2005-11-19 07:00:00,7.697,0.0,7.464,0.0,7.446,0.0,6.923,0.0,29.53,0.0,,
7736,2005-11-19 08:00:00,6.952,3.88,6.763,2.0,6.766,2.03,6.537,3.2,27.018,11.11,,
7737,2005-11-19 09:00:00,6.509,5.98,6.365,4.53,6.31,4.78,6.018,5.98,25.202,21.270000000000003,,
7738,2005-11-19 10:00:00,5.533,5.39,5.445,4.67,5.38,4.91,5.235,5.45,21.593,20.419999999999998,,
7739,2005-11-19 11:00:00,5.292,6.19,5.168,6.21,5.108,6.41,4.995,6.24,20.563000000000002,25.050000000000004,,
7740,2005-11-19 12:00:00,6.03,5.34,5.308,5.79,5.134,6.18,6.22,5.47,22.692,22.779999999999998,,
7741,2005-11-19 13:00:00,4.83,5.13,4.681,6.01,4.622,6.53,4.601,5.25,18.733999999999998,22.92,,
7742,2005-11-19 14:00:00,4.663,5.32,4.502,6.6,4.465,7.11,4.458,5.36,18.088,24.39,,
7743,2005-11-19 15:00:00,4.598,3.37,4.451,4.3,4.418,4.47,4.397,3.45,17.863999999999997,15.59,,
7744,2005-11-19 16:00:00,4.834,0.94,4.659,1.62,4.625,1.8,4.64,0.98,18.758,5.34,,
7745,2005-11-19 17:00:00,4.803,0.0,4.611,0.0,4.6,0.0,4.585,0.0,18.599,0.0,,
7746,2005-11-19 18:00:00,4.799,0.0,4.609,0.0,4.6,0.0,4.587,0.0,18.595,0.0,,
7747,2005-11-19 19:00:00,6.426,0.0,6.055,0.0,6.039,0.0,6.256,0.0,24.776,0.0,,
7748,2005-11-19 20:00:00,5.403,0.0,5.659,0.0,5.99,0.0,5.661,0.0,22.713,0.0,,
7749,2005-11-19 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
7750,2005-11-19 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
7751,2005-11-19 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
7752,2005-11-20 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7753,2005-11-20 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7754,2005-11-20 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7755,2005-11-20 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7756,2005-11-20 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7757,2005-11-20 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7758,2005-11-20 06:00:00,6.881,0.0,6.885,0.0,6.872,0.0,6.92,0.0,27.558,0.0,,
7759,2005-11-20 07:00:00,7.889,0.0,7.664,0.0,7.632,0.0,7.146,0.0,30.331000000000003,0.0,,
7760,2005-11-20 08:00:00,7.107,2.64,6.862,1.6,6.847,1.62,6.691,2.37,27.507,8.23,,
7761,2005-11-20 09:00:00,6.735,2.42,6.521,1.69,6.453,1.8,6.255,2.43,25.964,8.34,,
7762,2005-11-20 10:00:00,5.796,3.48,5.651,3.11,5.59,3.29,5.503,3.49,22.54,13.37,,
7763,2005-11-20 11:00:00,5.519,4.61,5.364,4.61,5.284,4.84,5.226,4.64,21.392999999999997,18.7,,
7764,2005-11-20 12:00:00,5.839,5.39,5.396,5.74,5.269,6.13,6.412,5.46,22.915999999999997,22.72,,
7765,2005-11-20 13:00:00,5.051,5.56,4.903,6.28,4.822,6.78,4.822,5.64,19.598,24.26,,
7766,2005-11-20 14:00:00,4.919,3.31,4.754,3.97,4.698,4.28,4.713,3.34,19.084,14.9,,
7767,2005-11-20 15:00:00,4.822,1.91,4.655,2.78,4.608,2.79,4.624,2.02,18.709,9.5,,
7768,2005-11-20 16:00:00,5.034,0.18,4.84,0.75,4.793,0.88,4.842,0.22,19.508999999999997,2.0300000000000002,,
7769,2005-11-20 17:00:00,5.015,0.0,4.809,0.0,4.786,0.0,4.8,0.0,19.41,0.0,,
7770,2005-11-20 18:00:00,5.031,0.0,4.828,0.0,4.808,0.0,4.822,0.0,19.489,0.0,,
7771,2005-11-20 19:00:00,6.184,0.0,6.12,0.0,6.163,0.0,6.377,0.0,24.843999999999998,0.0,,
7772,2005-11-20 20:00:00,5.637,0.0,5.927,0.0,6.32,0.0,5.886,0.0,23.77,0.0,,
7773,2005-11-20 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
7774,2005-11-20 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
7775,2005-11-20 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
7776,2005-11-21 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7777,2005-11-21 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7778,2005-11-21 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7779,2005-11-21 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7780,2005-11-21 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7781,2005-11-21 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7782,2005-11-21 06:00:00,7.0,0.0,6.962,0.0,6.904,0.0,7.056,0.0,27.922,0.0,,
7783,2005-11-21 07:00:00,7.954,0.0,7.719,0.0,7.673,0.0,7.825,0.0,31.171,0.0,,
7784,2005-11-21 08:00:00,6.459,4.05,6.288,2.4,6.216,2.47,6.5,3.5,25.463,12.42,,
7785,2005-11-21 09:00:00,5.966,5.89,5.9,4.5,5.846,4.76,5.886,5.89,23.598,21.04,,
7786,2005-11-21 10:00:00,5.63,6.47,5.54,5.78,5.487,6.07,5.332,6.52,21.989,24.84,,
7787,2005-11-21 11:00:00,5.315,6.19,5.183,6.22,5.132,6.43,4.993,6.25,20.623,25.09,,
7788,2005-11-21 12:00:00,5.551,4.74,5.022,5.16,4.871,5.53,5.575,4.87,21.019000000000002,20.3,,
7789,2005-11-21 13:00:00,4.882,5.16,4.661,6.03,4.592,6.56,4.631,5.28,18.766,23.03,,
7790,2005-11-21 14:00:00,4.619,4.14,4.379,5.36,4.319,5.81,4.368,4.19,17.685000000000002,19.5,,
7791,2005-11-21 15:00:00,4.472,3.47,4.261,4.76,4.216,4.85,4.229,3.6,17.178,16.68,,
7792,2005-11-21 16:00:00,4.51,1.21,4.199,2.08,4.107,2.18,4.347,1.29,17.163,6.760000000000001,,
7793,2005-11-21 17:00:00,4.406,0.0,4.054,0.0,3.955,0.0,4.282,0.0,16.697000000000003,0.0,,
7794,2005-11-21 18:00:00,4.528,0.0,4.328,0.0,4.183,0.0,4.329,0.0,17.368,0.0,,
7795,2005-11-21 19:00:00,5.611,0.0,5.436,0.0,5.18,0.0,5.409,0.0,21.636,0.0,,
7796,2005-11-21 20:00:00,5.028,0.0,5.144,0.0,5.16,0.0,4.711,0.0,20.043,0.0,,
7797,2005-11-21 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7798,2005-11-21 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7799,2005-11-21 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7800,2005-11-22 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7801,2005-11-22 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7802,2005-11-22 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7803,2005-11-22 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7804,2005-11-22 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7805,2005-11-22 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7806,2005-11-22 06:00:00,6.17,0.0,6.131,0.0,6.086,0.0,6.208,0.0,24.595,0.0,,
7807,2005-11-22 07:00:00,7.201,0.0,6.97,0.0,6.936,0.0,7.055,0.0,28.162,0.0,,
7808,2005-11-22 08:00:00,5.842,0.31,5.617,0.04,5.556,0.06,5.844,0.13,22.859,0.54,,
7809,2005-11-22 09:00:00,5.558,0.0,5.395,0.0,5.359,0.0,5.454,0.0,21.766,0.0,,
7810,2005-11-22 10:00:00,5.28,2.56,5.131,2.09,5.092,2.18,4.962,2.57,20.465,9.4,,
7811,2005-11-22 11:00:00,5.056,3.25,4.89,3.23,4.85,3.41,4.718,3.27,19.514,13.16,,
7812,2005-11-22 12:00:00,5.311,5.93,4.777,6.32,4.632,6.75,5.333,6.01,20.053,25.009999999999998,,
7813,2005-11-22 13:00:00,4.61,3.9,4.43,4.38,4.376,4.75,4.369,3.95,17.785,16.98,,
7814,2005-11-22 14:00:00,4.441,3.12,4.262,3.75,4.209,4.05,4.202,3.18,17.113999999999997,14.1,,
7815,2005-11-22 15:00:00,4.306,2.03,4.125,2.92,4.082,2.94,4.074,2.15,16.587000000000003,10.04,,
7816,2005-11-22 16:00:00,4.447,0.0,4.156,0.49,4.076,0.58,4.284,0.0,16.962999999999997,1.0699999999999998,,
7817,2005-11-22 17:00:00,4.343,0.0,3.999,0.0,3.907,0.0,4.21,0.0,16.459,0.0,,
7818,2005-11-22 18:00:00,4.472,0.0,4.278,0.0,4.139,0.0,4.261,0.0,17.15,0.0,,
7819,2005-11-22 19:00:00,5.488,0.0,5.317,0.0,5.067,0.0,5.272,0.0,21.144,0.0,,
7820,2005-11-22 20:00:00,4.858,0.0,4.976,0.0,4.996,0.0,4.527,0.0,19.357,0.0,,
7821,2005-11-22 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7822,2005-11-22 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7823,2005-11-22 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7824,2005-11-23 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7825,2005-11-23 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7826,2005-11-23 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7827,2005-11-23 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7828,2005-11-23 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7829,2005-11-23 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7830,2005-11-23 06:00:00,6.278,0.0,6.248,0.0,6.208,0.0,6.315,0.0,25.049000000000003,0.0,,
7831,2005-11-23 07:00:00,7.293,0.0,7.066,0.0,7.036,0.0,7.146,0.0,28.541,0.0,,
7832,2005-11-23 08:00:00,5.876,3.4,5.709,1.85,5.653,1.89,5.901,2.86,23.139,10.0,,
7833,2005-11-23 09:00:00,5.463,5.01,5.417,3.64,5.38,3.85,5.374,5.01,21.633999999999997,17.509999999999998,,
7834,2005-11-23 10:00:00,5.292,5.24,5.196,4.72,5.158,4.98,4.986,5.27,20.632,20.21,,
7835,2005-11-23 11:00:00,5.056,5.76,4.93,5.78,4.892,6.02,4.733,5.8,19.611,23.36,,
7836,2005-11-23 12:00:00,5.397,5.38,4.892,5.75,4.749,6.16,5.443,5.47,20.481,22.759999999999998,,
7837,2005-11-23 13:00:00,4.656,5.37,4.489,6.16,4.436,6.69,4.438,5.48,18.019,23.700000000000003,,
7838,2005-11-23 14:00:00,4.555,3.52,4.398,4.31,4.349,4.65,4.339,3.56,17.641,16.04,,
7839,2005-11-23 15:00:00,4.444,2.93,4.261,4.33,4.234,4.36,4.232,3.08,17.171,14.700000000000001,,
7840,2005-11-23 16:00:00,4.662,1.05,4.368,1.92,4.287,2.02,4.514,1.14,17.831,6.13,,
7841,2005-11-23 17:00:00,4.605,0.0,4.275,0.0,4.187,0.0,4.485,0.0,17.552,0.0,,
7842,2005-11-23 18:00:00,4.756,0.0,4.576,0.0,4.44,0.0,4.556,0.0,18.328000000000003,0.0,,
7843,2005-11-23 19:00:00,5.88,0.0,5.722,0.0,5.473,0.0,5.673,0.0,22.747999999999998,0.0,,
7844,2005-11-23 20:00:00,5.239,0.0,5.373,0.0,5.397,0.0,4.916,0.0,20.925,0.0,,
7845,2005-11-23 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7846,2005-11-23 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7847,2005-11-23 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7848,2005-11-24 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7849,2005-11-24 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7850,2005-11-24 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7851,2005-11-24 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7852,2005-11-24 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7853,2005-11-24 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
7854,2005-11-24 06:00:00,6.157,0.0,6.127,0.0,6.087,0.0,6.182,0.0,24.552999999999997,0.0,,
7855,2005-11-24 07:00:00,7.136,0.0,6.914,0.0,6.885,0.0,6.978,0.0,27.913000000000004,0.0,,
7856,2005-11-24 08:00:00,5.8,0.57,5.585,0.11,5.529,0.15,5.791,0.3,22.705000000000002,1.13,,
7857,2005-11-24 09:00:00,5.449,3.67,5.321,2.91,5.285,3.11,5.336,3.65,21.391,13.34,,
7858,2005-11-24 10:00:00,5.251,4.53,5.122,4.17,5.085,4.4,4.928,4.54,20.386000000000003,17.64,,
7859,2005-11-24 11:00:00,5.058,4.72,4.908,4.71,4.87,4.96,4.719,4.74,19.555000000000003,19.130000000000003,,
7860,2005-11-24 12:00:00,5.425,3.67,4.909,3.9,4.769,4.19,5.456,3.72,20.559,15.480000000000002,,
7861,2005-11-24 13:00:00,4.677,4.62,4.516,5.18,4.465,5.61,4.447,4.68,18.105,20.09,,
7862,2005-11-24 14:00:00,4.596,2.1,4.441,2.66,4.395,2.87,4.37,2.13,17.802,9.76,,
7863,2005-11-24 15:00:00,4.496,1.17,4.344,1.67,4.303,1.76,4.276,1.31,17.419,5.91,,
7864,2005-11-24 16:00:00,4.619,0.0,4.351,0.29,4.274,0.38,4.462,0.0,17.706,0.6699999999999999,,
7865,2005-11-24 17:00:00,4.474,0.0,4.148,0.0,4.059,0.0,4.343,0.0,17.024,0.0,,
7866,2005-11-24 18:00:00,4.56,0.0,4.382,0.0,4.246,0.0,4.349,0.0,17.537,0.0,,
7867,2005-11-24 19:00:00,5.579,0.0,5.423,0.0,5.174,0.0,5.362,0.0,21.537999999999997,0.0,,
7868,2005-11-24 20:00:00,4.917,0.0,5.048,0.0,5.07,0.0,4.583,0.0,19.618000000000002,0.0,,
7869,2005-11-24 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
7870,2005-11-24 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
7871,2005-11-24 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
7872,2005-11-25 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
7873,2005-11-25 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
7874,2005-11-25 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
